2019-08-31_00:33:25.419 [main] INFO  u.f.FootballDataRestApiApplication :50 - Starting FootballDataRestApiApplication on AnGo_PC with PID 7172 (P:\Java\SpringBoot\FootballDataRestAPI\target\classes started by AnGo in P:\Java\SpringBoot\FootballDataRestAPI)
2019-08-31_00:34:38.685 [http-nio-8088-exec-6] INFO  u.f.model.mapper.CompetitionMapper :33 - Convert Competition To Entity: Competition [id=2001, area=Area [id=2077, name=Europe, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], name=UEFA Champions League, code=CL, emblemUrl=https://upload.wikimedia.org/wikipedia/en/b/bf/UEFA_Champions_League_logo_2.svg, plan=TIER_ONE, currentSeason=Season [id=495, startDate=2019-06-25, endDate=2020-05-30, currentMatchday=1, winner=null, matches=], seasons=[Season [id=495, startDate=2019-06-25, endDate=2020-05-30, currentMatchday=1, winner=null, matches=], Season [id=175, startDate=2018-06-26, endDate=2019-06-01, currentMatchday=7, winner=null, matches=], Season [id=2, startDate=2017-06-27, endDate=2018-05-26, currentMatchday=6, winner=Team [id=86, area=null, activeCompetitions=null, name=Real Madrid CF, shortName=Real Madrid, tla=RMA, crestUrl=http://upload.wikimedia.org/wikipedia/de/3/3f/Real_Madrid_Logo.svg, address=null, phone=null, website=null, email=null, founded=null, clubColors=null, venue=null, squad=null, lastUpdated=null], matches=], Season [id=278, startDate=2016-09-13, endDate=2017-06-03, currentMatchday=null, winner=null, matches=], Season [id=279, startDate=2015-09-15, endDate=2016-05-28, currentMatchday=null, winner=null, matches=], Season [id=280, startDate=2014-09-16, endDate=2015-06-06, currentMatchday=null, winner=null, matches=], Season [id=300, startDate=2013-09-17, endDate=2014-05-24, currentMatchday=null, winner=null, matches=], Season [id=301, startDate=2012-09-18, endDate=2013-05-25, currentMatchday=null, winner=null, matches=], Season [id=302, startDate=2011-09-13, endDate=2012-05-19, currentMatchday=null, winner=null, matches=], Season [id=303, startDate=2010-09-14, endDate=2011-05-28, currentMatchday=null, winner=null, matches=], Season [id=304, startDate=2009-09-15, endDate=2010-05-22, currentMatchday=null, winner=null, matches=], Season [id=305, startDate=2008-09-16, endDate=2009-05-27, currentMatchday=null, winner=null, matches=], Season [id=306, startDate=2007-09-18, endDate=2008-05-21, currentMatchday=null, winner=null, matches=], Season [id=307, startDate=2006-09-12, endDate=2007-05-23, currentMatchday=null, winner=null, matches=], Season [id=308, startDate=2005-09-13, endDate=2006-05-17, currentMatchday=null, winner=null, matches=], Season [id=309, startDate=2004-09-14, endDate=2005-05-25, currentMatchday=null, winner=null, matches=], Season [id=310, startDate=2003-09-16, endDate=2004-05-26, currentMatchday=null, winner=null, matches=], Season [id=311, startDate=2002-10-01, endDate=2003-05-28, currentMatchday=null, winner=null, matches=], Season [id=312, startDate=2001-09-11, endDate=2002-05-15, currentMatchday=null, winner=null, matches=]], lastUpdated=2019-08-29T12:25:03Z]
2019-08-31_00:34:38.699 [http-nio-8088-exec-6] INFO  u.f.model.mapper.CompetitionMapper :35 - Converted Entity: CompetitionEntity [id=2001, area=Area [id=2077, name=Europe, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], name=UEFA Champions League, code=CL, emblemUrl=https://upload.wikimedia.org/wikipedia/en/b/bf/UEFA_Champions_League_logo_2.svg, plan=TIER_ONE, currentSeason=SeasonEntity{id=495, startDate='2019-06-25', endDate='2020-05-30', currentMatchday=1, winner=null, matches=null, stages=null}, lastUpdated=2019-08-29T12:25:03Z, seasons=[SeasonEntity{id=495, startDate='2019-06-25', endDate='2020-05-30', currentMatchday=1, winner=null, matches=null, stages=null}, SeasonEntity{id=175, startDate='2018-06-26', endDate='2019-06-01', currentMatchday=7, winner=null, matches=null, stages=null}, SeasonEntity{id=2, startDate='2017-06-27', endDate='2018-05-26', currentMatchday=6, winner=TeamEntity [id=86, area=null, name=Real Madrid CF, shortName=Real Madrid, tla=RMA, crestUrl=http://upload.wikimedia.org/wikipedia/de/3/3f/Real_Madrid_Logo.svg, address=null, phone=null, website=null, email=null, founded=null, clubColors=null, venue=null, lastUpdated=null], matches=null, stages=null}, SeasonEntity{id=278, startDate='2016-09-13', endDate='2017-06-03', currentMatchday=null, winner=null, matches=null, stages=null}, SeasonEntity{id=279, startDate='2015-09-15', endDate='2016-05-28', currentMatchday=null, winner=null, matches=null, stages=null}, SeasonEntity{id=280, startDate='2014-09-16', endDate='2015-06-06', currentMatchday=null, winner=null, matches=null, stages=null}, SeasonEntity{id=300, startDate='2013-09-17', endDate='2014-05-24', currentMatchday=null, winner=null, matches=null, stages=null}, SeasonEntity{id=301, startDate='2012-09-18', endDate='2013-05-25', currentMatchday=null, winner=null, matches=null, stages=null}, SeasonEntity{id=302, startDate='2011-09-13', endDate='2012-05-19', currentMatchday=null, winner=null, matches=null, stages=null}, SeasonEntity{id=303, startDate='2010-09-14', endDate='2011-05-28', currentMatchday=null, winner=null, matches=null, stages=null}, SeasonEntity{id=304, startDate='2009-09-15', endDate='2010-05-22', currentMatchday=null, winner=null, matches=null, stages=null}, SeasonEntity{id=305, startDate='2008-09-16', endDate='2009-05-27', currentMatchday=null, winner=null, matches=null, stages=null}, SeasonEntity{id=306, startDate='2007-09-18', endDate='2008-05-21', currentMatchday=null, winner=null, matches=null, stages=null}, SeasonEntity{id=307, startDate='2006-09-12', endDate='2007-05-23', currentMatchday=null, winner=null, matches=null, stages=null}, SeasonEntity{id=308, startDate='2005-09-13', endDate='2006-05-17', currentMatchday=null, winner=null, matches=null, stages=null}, SeasonEntity{id=309, startDate='2004-09-14', endDate='2005-05-25', currentMatchday=null, winner=null, matches=null, stages=null}, SeasonEntity{id=310, startDate='2003-09-16', endDate='2004-05-26', currentMatchday=null, winner=null, matches=null, stages=null}, SeasonEntity{id=311, startDate='2002-10-01', endDate='2003-05-28', currentMatchday=null, winner=null, matches=null, stages=null}, SeasonEntity{id=312, startDate='2001-09-11', endDate='2002-05-15', currentMatchday=null, winner=null, matches=null, stages=null}]]
2019-08-31_00:34:39.070 [http-nio-8088-exec-6] INFO  u.f.s.UpdateDynamoDBFromAPIService :171 - Update Season Season [id=495, startDate=2019-06-25, endDate=2020-05-30, currentMatchday=1, winner=null, matches=] for Competition with id 2001 from API
2019-08-31_00:34:39.071 [http-nio-8088-exec-6] INFO  u.f.s.UpdateDynamoDBFromAPIService :129 - Update TeamsList for Competition with id 2001
2019-08-31_00:34:39.071 [http-nio-8088-exec-6] INFO  u.f.s.CompetitionTeamsAppServiceImp :38 - Id 2001
2019-08-31_00:34:39.072 [http-nio-8088-exec-6] INFO  u.f.s.CompetitionTeamsAppServiceImp :39 - restService is null: false
2019-08-31_00:34:39.073 [http-nio-8088-exec-6] INFO  u.f.r.CompetitionTeamsRestServiceImpl :37 - Get teams for competition id 2001
2019-08-31_00:34:39.267 [http-nio-8088-exec-6] INFO  u.f.r.CompetitionTeamsRestServiceImpl :43 - Get respEntity is null: false
2019-08-31_00:34:39.268 [http-nio-8088-exec-6] INFO  u.f.serviceAPI.AreaAppServiceImp :28 - initByHeaders
2019-08-31_00:34:39.268 [http-nio-8088-exec-6] INFO  u.f.serviceAPI.AreaAppServiceImp :40 - headerName: X-RequestCounter-Reset
2019-08-31_00:34:39.269 [http-nio-8088-exec-6] INFO  u.f.serviceAPI.AreaAppServiceImp :40 - headerName: X-Requests-Available-Minute
2019-08-31_00:34:39.269 [http-nio-8088-exec-6] INFO  u.f.serviceAPI.AreaAppServiceImp :35 - 	inited secondsToReset: 8
2019-08-31_00:34:39.270 [http-nio-8088-exec-6] INFO  u.f.serviceAPI.AreaAppServiceImp :36 - 	inited requestsAvailableInMinute: 6
2019-08-31_00:34:39.270 [http-nio-8088-exec-6] INFO  u.f.model.mapper.TeamMapper :29 - Convert Team To Entity: Team [id=3, area=Area [id=2088, name=Germany, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], activeCompetitions=null, name=Bayer 04 Leverkusen, shortName=Leverkusen, tla=B04, crestUrl=https://upload.wikimedia.org/wikipedia/en/5/59/Bayer_04_Leverkusen_logo.svg, address=Bismarckstr. 122-124 Leverkusen 51373, phone=+49 (01805) 040404, website=http://www.bayer04.de, email=stefan.kusche.sk@bayer04.de, founded=1904, clubColors=Red / White / Black, venue=BayArena, squad=null, lastUpdated=Thu Aug 29 05:32:23 EEST 2019]
2019-08-31_00:34:39.273 [http-nio-8088-exec-6] INFO  u.f.model.mapper.TeamMapper :29 - Convert Team To Entity: Team [id=4, area=Area [id=2088, name=Germany, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], activeCompetitions=null, name=BV Borussia 09 Dortmund, shortName=Dortmund, tla=BVB, crestUrl=http://upload.wikimedia.org/wikipedia/commons/6/67/Borussia_Dortmund_logo.svg, address=Rheinlanddamm 207-209 Dortmund 44137, phone=+49 (231) 90200, website=http://www.bvb.de, email=info@bvb.de, founded=1909, clubColors=Black / Yellow, venue=Signal Iduna Park, squad=null, lastUpdated=Thu Aug 29 05:32:24 EEST 2019]
2019-08-31_00:34:39.276 [http-nio-8088-exec-6] INFO  u.f.model.mapper.TeamMapper :29 - Convert Team To Entity: Team [id=5, area=Area [id=2088, name=Germany, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], activeCompetitions=null, name=FC Bayern München, shortName=Bayern M, tla=FCB, crestUrl=https://upload.wikimedia.org/wikipedia/commons/1/1b/FC_Bayern_M%C3%BCnchen_logo_%282017%29.svg, address=Säbenerstr. 51 München 81547, phone=+49 (089) 699310, website=http://www.fcbayern.de, email=service-team@fcb.de, founded=1900, clubColors=Red / White / Blue, venue=Allianz Arena, squad=null, lastUpdated=Thu Aug 29 05:32:25 EEST 2019]
2019-08-31_00:34:39.278 [http-nio-8088-exec-6] INFO  u.f.model.mapper.TeamMapper :29 - Convert Team To Entity: Team [id=61, area=Area [id=2072, name=England, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], activeCompetitions=null, name=Chelsea FC, shortName=Chelsea, tla=CHE, crestUrl=http://upload.wikimedia.org/wikipedia/de/5/5c/Chelsea_crest.svg, address=Fulham Road London SW6 1HS, phone=+44 (0871) 9841955, website=http://www.chelseafc.com, email=null, founded=1905, clubColors=Royal Blue / White, venue=Stamford Bridge, squad=null, lastUpdated=Thu Aug 29 05:32:26 EEST 2019]
2019-08-31_00:34:39.281 [http-nio-8088-exec-6] INFO  u.f.model.mapper.TeamMapper :29 - Convert Team To Entity: Team [id=64, area=Area [id=2072, name=England, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], activeCompetitions=null, name=Liverpool FC, shortName=Liverpool, tla=LIV, crestUrl=http://upload.wikimedia.org/wikipedia/de/0/0a/FC_Liverpool.svg, address=Anfield Road Liverpool L4 OTH, phone=+44 (0844) 4993000, website=http://www.liverpoolfc.tv, email=customercontact@liverpoolfc.tv, founded=1892, clubColors=Red / White, venue=Anfield, squad=null, lastUpdated=Thu Aug 29 05:32:28 EEST 2019]
2019-08-31_00:34:39.285 [http-nio-8088-exec-6] INFO  u.f.model.mapper.TeamMapper :29 - Convert Team To Entity: Team [id=65, area=Area [id=2072, name=England, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], activeCompetitions=null, name=Manchester City FC, shortName=Man City, tla=MCI, crestUrl=https://upload.wikimedia.org/wikipedia/en/e/eb/Manchester_City_FC_badge.svg, address=SportCity Manchester M11 3FF, phone=+44 (0870) 0621894, website=https://www.mancity.com, email=mancity@mancity.com, founded=1880, clubColors=Sky Blue / White, venue=Etihad Stadium, squad=null, lastUpdated=Thu Aug 29 05:32:29 EEST 2019]
2019-08-31_00:34:39.287 [http-nio-8088-exec-6] INFO  u.f.model.mapper.TeamMapper :29 - Convert Team To Entity: Team [id=73, area=Area [id=2072, name=England, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], activeCompetitions=null, name=Tottenham Hotspur FC, shortName=Tottenham, tla=TOT, crestUrl=http://upload.wikimedia.org/wikipedia/de/b/b4/Tottenham_Hotspur.svg, address=Bill Nicholson Way, 748 High Road London N17 OAP, phone=+44 (0844) 4995000, website=http://www.tottenhamhotspur.com, email=customer.care@tottenhamhotspur.com, founded=1882, clubColors=Navy Blue / White, venue=Tottenham Hotspur Stadium, squad=null, lastUpdated=Thu Aug 29 05:32:31 EEST 2019]
2019-08-31_00:34:39.290 [http-nio-8088-exec-6] INFO  u.f.model.mapper.TeamMapper :29 - Convert Team To Entity: Team [id=78, area=Area [id=2224, name=Spain, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], activeCompetitions=null, name=Club Atlético de Madrid, shortName=Atleti, tla=ATM, crestUrl=http://upload.wikimedia.org/wikipedia/de/c/c1/Atletico_Madrid_logo.svg, address=Paseo Virgen del Puerto, 67 Madrid 28005, phone=+34 (913) 669048, website=http://www.clubatleticodemadrid.com, email=comunicacion@clubatleticodemadrid.com, founded=1903, clubColors=Red / White / Blue, venue=Estadio Wanda Metropolitano, squad=null, lastUpdated=Thu Aug 29 05:53:07 EEST 2019]
2019-08-31_00:34:39.294 [http-nio-8088-exec-6] INFO  u.f.model.mapper.TeamMapper :29 - Convert Team To Entity: Team [id=81, area=Area [id=2224, name=Spain, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], activeCompetitions=null, name=FC Barcelona, shortName=Barça, tla=FCB, crestUrl=http://upload.wikimedia.org/wikipedia/de/a/aa/Fc_barcelona.svg, address=Avenida Arístides Maillol s/n Barcelona 08028, phone=+34 (902) 189900, website=http://www.fcbarcelona.com, email=secretaria@fcbarcelona.com, founded=1899, clubColors=Red / Navy Blue / Orange, venue=Camp Nou, squad=null, lastUpdated=Thu Aug 29 05:53:12 EEST 2019]
2019-08-31_00:34:39.297 [http-nio-8088-exec-6] INFO  u.f.model.mapper.TeamMapper :29 - Convert Team To Entity: Team [id=86, area=Area [id=2224, name=Spain, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], activeCompetitions=null, name=Real Madrid CF, shortName=Real Madrid, tla=RMA, crestUrl=http://upload.wikimedia.org/wikipedia/de/3/3f/Real_Madrid_Logo.svg, address=Avenida Concha Espina, 1 Madrid 28036, phone=+34 (913) 984300, website=http://www.realmadrid.com, email=atencionpublico@corp.realmadrid.com, founded=1902, clubColors=White / Purple, venue=Estadio Santiago Bernabéu, squad=null, lastUpdated=Thu Aug 29 05:53:16 EEST 2019]
2019-08-31_00:34:39.299 [http-nio-8088-exec-6] INFO  u.f.model.mapper.TeamMapper :29 - Convert Team To Entity: Team [id=95, area=Area [id=2224, name=Spain, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], activeCompetitions=null, name=Valencia CF, shortName=Valencia, tla=VAL, crestUrl=http://upload.wikimedia.org/wikipedia/de/7/75/FC_Valencia.svg, address=Plaza del Valencia Club de Fútbol, 2 Valencia 46010, phone=+34 (902) 011919, website=http://www.valenciacf.com, email=informacion@valenciacf.es, founded=1919, clubColors=White / Orange / Black, venue=Estadio de Mestalla, squad=null, lastUpdated=Thu Aug 29 05:53:24 EEST 2019]
2019-08-31_00:34:39.302 [http-nio-8088-exec-6] INFO  u.f.model.mapper.TeamMapper :29 - Convert Team To Entity: Team [id=102, area=Area [id=2114, name=Italy, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], activeCompetitions=null, name=Atalanta BC, shortName=Atalanta, tla=ATA, crestUrl=http://upload.wikimedia.org/wikipedia/de/2/28/Atalanta_BC.svg, address=Corso Europa, 46, Zingonia Ciserano 24040, phone=+39 (035) 4186211, website=http://www.atalanta.it, email=info@atalanta.it, founded=1904, clubColors=Black / Blue, venue=Stadio Atleti Azzurri d'Italia, squad=null, lastUpdated=Thu Aug 29 05:58:15 EEST 2019]
2019-08-31_00:34:39.305 [http-nio-8088-exec-6] INFO  u.f.model.mapper.TeamMapper :29 - Convert Team To Entity: Team [id=108, area=Area [id=2114, name=Italy, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], activeCompetitions=null, name=FC Internazionale Milano, shortName=Inter, tla=INT, crestUrl=https://upload.wikimedia.org/wikipedia/en/thumb/0/0b/Inter_Milan.svg/316px-Inter_Milan.svg, address=Corso Vittorio Emanuele II 9 Milano 20122, phone=+39 (02) 77151, website=http://www.inter.it, email=segreteriaccic@inter.it, founded=1908, clubColors=Blue / Black, venue=Stadio Giuseppe Meazza, squad=null, lastUpdated=Thu Aug 29 05:58:20 EEST 2019]
2019-08-31_00:34:39.310 [http-nio-8088-exec-6] INFO  u.f.model.mapper.TeamMapper :29 - Convert Team To Entity: Team [id=109, area=Area [id=2114, name=Italy, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], activeCompetitions=null, name=Juventus FC, shortName=Juve, tla=JUV, crestUrl=http://upload.wikimedia.org/wikipedia/de/d/d2/Juventus_Turin.svg, address=Corso Galileo Ferraris, 32 Torino 10128, phone=+39 (011) 65631, website=http://www.juventus.com, email=francesco.gianello@juventus.com, founded=1897, clubColors=White / Black, venue=Allianz Stadium, squad=null, lastUpdated=Thu Aug 29 05:58:22 EEST 2019]
2019-08-31_00:34:39.315 [http-nio-8088-exec-6] INFO  u.f.model.mapper.TeamMapper :29 - Convert Team To Entity: Team [id=113, area=Area [id=2114, name=Italy, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], activeCompetitions=null, name=SSC Napoli, shortName=Napoli, tla=NAP, crestUrl=http://upload.wikimedia.org/wikipedia/commons/2/28/S.S.C._Napoli_logo.svg, address=Centro Tecnico di Castel Volturno, Via S.S. Domitana, Km 35 Castel Volturno 81030, phone=+39 (081) 5095344, website=http://www.sscnapoli.it, email=infocalcio@sscn.it, founded=1904, clubColors=Sky Blue / White, venue=Stadio San Paolo, squad=null, lastUpdated=Thu Aug 29 05:58:26 EEST 2019]
2019-08-31_00:34:39.317 [http-nio-8088-exec-6] INFO  u.f.model.mapper.TeamMapper :29 - Convert Team To Entity: Team [id=503, area=Area [id=2187, name=Portugal, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], activeCompetitions=null, name=FC Porto, shortName=Porto, tla=FCP, crestUrl=http://upload.wikimedia.org/wikipedia/de/e/ed/FC_Porto_1922-2005.svg, address=Estádio do Dragão, Entrada Poente - Piso 3 Porto 4350-451, phone=+351 (022) 5070500, website=http://www.fcporto.pt, email=geral@portosad.pt, founded=1893, clubColors=Blue / White, venue=Estádio Do Dragão, squad=null, lastUpdated=Thu Aug 29 05:32:44 EEST 2019]
2019-08-31_00:34:39.320 [http-nio-8088-exec-6] INFO  u.f.model.mapper.TeamMapper :29 - Convert Team To Entity: Team [id=521, area=Area [id=2081, name=France, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], activeCompetitions=null, name=Lille OSC, shortName=Lille, tla=LIL, crestUrl=https://upload.wikimedia.org/wikipedia/fr/thumb/6/62/Logo_LOSC_Lille_2018.svg/130px-Logo_LOSC_Lille_2018.svg, address=Grand Rue 59, 780 Camphin-en-Pévèle Lille null, phone=+33 (0892) 685672, website=http://www.losc.fr, email=losclillemetropole.500054@ligue59-62.fr, founded=1944, clubColors=White / Red, venue=Stade Pierre-Mauroy, squad=null, lastUpdated=Thu Aug 29 05:37:30 EEST 2019]
2019-08-31_00:34:39.321 [http-nio-8088-exec-6] INFO  u.f.model.mapper.TeamMapper :29 - Convert Team To Entity: Team [id=523, area=Area [id=2081, name=France, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], activeCompetitions=null, name=Olympique Lyonnais, shortName=Olympique Lyon, tla=LYO, crestUrl=https://upload.wikimedia.org/wikipedia/fr/thumb/e/e2/Olympique_lyonnais_%28logo%29.svg/130px-Olympique_lyonnais_%28logo%29.svg, address=350 avenue Jean Jaurès Lyon 69007, phone=+33 (0426) 296532, website=http://www.olweb.fr, email=olympique-lyonnais@lrafoot.org, founded=1896, clubColors=White / Red / Blue, venue=Groupama Stadium, squad=null, lastUpdated=Thu Aug 29 05:37:33 EEST 2019]
2019-08-31_00:34:39.323 [http-nio-8088-exec-6] INFO  u.f.model.mapper.TeamMapper :29 - Convert Team To Entity: Team [id=524, area=Area [id=2081, name=France, countryCode=null, ensignUrl=null, parentAreaId=0, lastUpdated=null], activeCompetitions=null, name=Paris Saint-Germain FC, shortName=PSG, tla=PSG, crestUrl=https://upload.wikimedia.org/wikipedia/fr/thumb/8/86/Paris_Saint-Germain_Logo.svg/130px-Paris_Saint-Germain_Logo.svg, address=24, rue de Commandant Guibaud Paris 7501, phone=+33 (0139) 733467, website=http://www.psg.fr, email=communaute@psg.fr, founded=1904, clubColors=Red / Blue / White, venue=Parc des Princes, squad=null, lastUpdated=Thu Aug 29 05:37:34 EEST 2019]
